Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
44.418,27.324011987575147,25.396522326067043,24.82893480419318,8550.3510754142
44.419000000000004,27.32404348635839,25.396548640459798,24.828956271166646,8550.351836156253
44.42,27.324074984733556,25.39657495473125,24.82897773828165,8550.352596894354
44.421,27.324106482700756,25.396601268881454,24.828999205538082,8550.353357628503
44.422000000000004,27.32413798025999,25.396627582910412,24.82902067293594,8550.354118358704
44.423,27.324169477411203,25.396653896818066,24.829042140475167,8550.35487908495
44.424,27.32420097415445,25.396680210604416,24.82906360815582,8550.35563980725
44.425000000000004,27.32423247048979,25.39670652426946,24.829085075977957,8550.356400525598
44.426,27.324263966417163,25.396732837813204,24.829106543941407,8550.357161239994
44.427,27.32429546193663,25.3967591512357,24.829128012046226,8550.35792195044
44.428000000000004,27.324326957048186,25.396785464536947,24.829149480292415,8550.358682656937
44.429,27.324358451751948,25.39681177771689,24.829170948679916,8550.359443359483
44.43,27.324389946047802,25.396838090775532,24.82919241720873,8550.360204058079
44.431,27.324421439935804,25.396864403712925,24.829213885878858,8550.360964752721
44.432,27.324452933416012,25.396890716529015,24.82923535469024,8550.361725443414
44.433,27.324484426488368,25.3969170292238,24.829256823642936,8550.362486130158
44.434,27.324515919152873,25.39694334179734,24.829278292736888,8550.363246812953
44.435,27.32454741140964,25.396969654249574,24.829299761972095,8550.364007491793
44.436,27.32457890325861,25.396995966580505,24.82932123134856,8550.364768166684
44.437,27.324610394699846,25.39702227879019,24.82934270086622,8550.365528837625
44.438,27.324641885733286,25.39704859087857,24.829364170525082,8550.366289504618
44.439,27.324673376359044,25.397074902845645,24.829385640325143,8550.367050167657
44.44,27.324704866577065,25.397101214691418,24.829407110266402,8550.36781082675
44.441,27.32473635638746,25.397127526415886,24.829428580348804,8550.368571481888
44.442,27.324767845790177,25.397153838019108,24.829450050572348,8550.369332133077
44.443,27.32479933478521,25.397180149501025,24.829471520937034,8550.370092780318
44.444,27.324830823372565,25.397206460861696,24.829492991442862,8550.370853423607
44.445,27.324862311552295,25.397232772101063,24.829514462089776,8550.371614062946
44.446,27.324893799324457,25.397259083219126,24.829535932877775,8550.372374698336
44.447,27.324925286688995,25.397285394215885,24.82955740380686,8550.373135329774
44.448,27.324956773645965,25.39731170509134,24.82957887487703,8550.373895957262
44.449,27.32498826019537,25.39733801584549,24.829600346088228,8550.3746565808
44.45,27.325019746337205,25.39736432647834,24.829621817440398,8550.375417200388
44.451,27.32505123207153,25.39739063698994,24.829643288933653,8550.376177816026
44.452,27.325082717398345,25.397416947380236,24.82966476056788,8550.376938427713
44.453,27.325114202317593,25.39744325764923,24.829686232343136,8550.377699035453
44.454,27.325145686829387,25.397469567796918,24.829707704259363,8550.37845963924
44.455,27.32517717093367,25.397495877823303,24.82972917631656,8550.379220239078
44.456,27.3252086546305,25.39752218772844,24.82975064851462,8550.379980834965
44.457,27.325240137919877,25.397548497512275,24.829772120853647,8550.380741426903
44.458,27.325271620801914,25.397574807174806,24.82979359333359,8550.38150201489
44.459,27.325303103276497,25.397601116716032,24.82981506595445,8550.382262598927
44.46,27.325334585343626,25.39762742613601,24.829836538716165,8550.383023179016
44.461,27.325366067003472,25.39765373543463,24.829858011618796,8550.383783755155
44.462,27.325397548255864,25.397680044611946,24.829879484662285,8550.384544327342
44.463,27.325429029100974,25.397706353667957,24.829900957846576,8550.385304895583
44.464,27.325460509538686,25.39773266260272,24.829922431171724,8550.38606545987
44.465,27.325491989569173,25.39775897141618,24.82994390463773,8550.386826020209
44.466,27.325523469192262,25.397785280108337,24.82996537824448,8550.387586576599
44.467,27.325554948408126,25.397811588679247,24.829986851992032,8550.388347129036
44.468,27.32558642721665,25.397837897128795,24.830008325880385,8550.389107677527
44.469,27.325617905617946,25.397864205457097,24.830029799909482,8550.389868222066
44.47,27.325649383612074,25.397890513664038,24.830051274079324,8550.390628762654
44.471000000000004,27.32568086119892,25.397916821749675,24.830072748389853,8550.391389299297
44.472,27.325712338378537,25.397943129714065,24.830094222841126,8550.392149831985
44.473,27.325743815150986,25.39796943755715,24.830115697433143,8550.392910360726
44.474000000000004,27.325775291516265,25.397995745278934,24.83013717216579,8550.393670885516
44.475,27.325806767474376,25.398022052879412,24.830158647039127,8550.39443140636
44.476,27.325838243025373,25.39804836035853,24.830180122053093,8550.395191923251
44.477000000000004,27.325869718169145,25.3980746677164,24.830201597207747,8550.395952436194
44.478,27.32590119290586,25.398100974952968,24.830223072502974,8550.396712945187
44.479,27.325932667235463,25.39812728206823,24.83024454793889,8550.39747345023
44.480000000000004,27.32596414115801,25.398153589062133,24.830266023515378,8550.398233951322
44.481,27.325995614673502,25.39817989593479,24.83028749923244,8550.398994448467
44.482,27.326027087781938,25.39820620268614,24.830308975090077,8550.399754941664
44.483000000000004,27.326058560483318,25.398232509316188,24.83033045108823,8550.400515430907
44.484,27.326090032777643,25.398258815824875,24.830351927226957,8550.401275916203
44.485,27.326121504664968,25.398285122212314,24.8303734035062,8550.40203639755
44.486000000000004,27.32615297614535,25.398311428478394,24.83039487992602,8550.402796874947
44.487,27.326184447218736,25.398337734623226,24.830416356486296,8550.403557348394
44.488,27.326215917885122,25.398364040646754,24.830437833187034,8550.404317817893
44.489000000000004,27.326247388144623,25.39839034654898,24.83045931002829,8550.405078283442
44.49,27.32627885799718,25.3984166523299,24.830480787009947,8550.405838745042
44.491,27.326310327442798,25.39844295798946,24.830502264132065,8550.40659920269
44.492000000000004,27.32634179648153,25.398469263527772,24.830523741394643,8550.407359656394
44.493,27.326373265113375,25.39849556894478,24.830545218797567,8550.408120106145
44.494,27.326404733338336,25.39852187424043,24.830566696340952,8550.40888055195
44.495,27.326436201156525,25.398548179414774,24.830588174024683,8550.409640993803
44.496,27.32646766856783,25.398574484467815,24.83060965184876,8550.410401431707
44.497,27.326499135572305,25.398600789399552,24.830631129813185,8550.411161865659
44.498,27.32653060217001,25.398627094209985,24.83065260791801,8550.411922295667
44.499,27.326562068360886,25.39865339889917,24.83067408616313,8550.412682721726
44.5,27.32659353414499,25.39867970346694,24.830695564548535,8550.41344314383
44.501,27.326624999522323,25.39870600791346,24.830717043074287,8550.414203561992
44.502,27.32665646449294,25.39873231223868,24.830738521740273,8550.4149639762
44.503,27.326687929056845,25.398758616442535,24.830760000546604,8550.415724386463
44.504,27.326719393213978,25.398784920525088,24.83078147949317,8550.416484792771
44.505,27.326750856964452,25.398811224486337,24.830802958579966,8550.417245195134
44.506,27.32678232030821,25.39883752832634,24.83082443780694,8550.41800559355
44.507,27.326813783245314,25.398863832044924,24.830845917174145,8550.418765988014
44.508,27.326845245775814,25.39889013564226,24.830867396681526,8550.419526378528
44.509,27.326876707899658,25.398916439118295,24.83088887632914,8550.420286765095
44.51,27.326908169616956,25.398942742473025,24.83091035611693,8550.421047147713
44.511,27.326939630927598,25.398969045706394,24.83093183604484,8550.421807526383
44.512,27.326971091831638,25.398995348818403,24.83095331611287,8550.422567901103
44.513,27.327002552329134,25.399021651809164,24.830974796321016,8550.423328271872
44.514,27.32703401242003,25.399047954678622,24.830996276669282,8550.424088638696
44.515,27.327065472104437,25.39907425742672,24.831017757157667,8550.424849001569
44.516,27.3270969313823,25.399100560053512,24.831039237786115,8550.425609360494
44.517,27.32712839025362,25.399126862559,24.831060718554625,8550.426369715467
44.518,27.32715984871851,25.399153164943186,24.831082199463197,8550.427130066497
44.519,27.327191306776854,25.39917946720601,24.83110368051183,8550.427890413575
44.52,27.327222764428768,25.39920576934753,24.83112516170047,8550.428650756707
44.521,27.327254221674252,25.39923207136775,24.831146643029115,8550.429411095887
44.522,27.327285678513306,25.399258373266605,24.831168124497765,8550.43017143112
44.523,27.32731713494593,25.399284675044157,24.831189606106363,8550.430931762403
44.524,27.32734859097212,25.399310976700406,24.831211087854967,8550.431692089742
44.525,27.327380046591998,25.39933727823535,24.83123256974352,8550.432452413128
44.526,27.327411501805443,25.39936357964899,24.83125405177202,8550.433212732565
44.527,27.327442956612572,25.39938988094127,24.831275533940413,8550.433973048053
44.528,27.327474411013384,25.399416182112247,24.831297016248698,8550.434733359594
44.529,27.32750586500788,25.39944248316192,24.831318498696874,8550.435493667186
44.53,27.327537318596,25.39946878409029,24.83133998128494,8550.43625397083
44.531,27.327568771777806,25.399495084897296,24.831361464012843,8550.437014270525
44.532000000000004,27.327600224553407,25.399521385583,24.831382946880638,8550.437774566275
44.533,27.327631676922692,25.399547686147343,24.831404429888266,8550.438534858073
44.534,27.327663128885774,25.399573986590383,24.83142591303573,8550.439295145925
44.535000000000004,27.327694580442653,25.39960028691212,24.83144739632297,8550.440055429826
44.536,27.327726031593272,25.399626587112493,24.83146887974999,8550.440815709779
44.537,27.327757482337688,25.399652887191564,24.831490363316846,8550.441575985786
44.538000000000004,27.3277889326759,25.39967918714939,24.831511847023478,8550.442336257842
44.539,27.327820382608024,25.39970548698585,24.831533330869775,8550.44309652595
44.54,27.327851832134,25.399731786700954,24.83155481485585,8550.44385679011
44.541000000000004,27.327883281253776,25.399758086294753,24.831576298981645,8550.444617050323
44.542,27.32791472996746,25.39978438576719,24.83159778324716,8550.445377306587
44.543,27.327946178275056,25.399810685118325,24.831619267652343,8550.446137558902
44.544000000000004,27.327977626176562,25.3998369843481,24.83164075219719,8550.446897807267
44.545,27.32800907367198,25.399863283456625,24.831662236881755,8550.447658051688
44.546,27.328040520761363,25.39988958244379,24.83168372170593,8550.44841829216
44.547000000000004,27.328071967444657,25.399915881309596,24.831705206669767,8550.449178528681
44.548,27.328103413721976,25.39994218005404,24.831726691773213,8550.449938761256
44.549,27.328134859593263,25.39996847867718,24.83174817701621,8550.450698989884
44.550000000000004,27.328166305058573,25.399994777179018,24.83176966239887,8550.451459214562
44.551,27.32819775011785,25.40002107555955,24.83179114792108,8550.452219435294
44.552,27.328229194771154,25.400047373818722,24.831812633582842,8550.452979652075
44.553000000000004,27.32826063901848,25.400073671956534,24.83183411938421,8550.45373986491
44.554,27.328292082859946,25.4000999699731,24.831855605325075,8550.454500073798
44.555,27.32832352629549,25.400126267868302,24.831877091405488,8550.455260278735
44.556,27.32835496932512,25.400152565642145,24.83189857762534,8550.456020479725
44.557,27.328386411948827,25.400178863294684,24.83192006398474,8550.456780676768
44.558,27.328417854166673,25.400205160825863,24.831941550483577,8550.45754086986
44.559,27.328449295978658,25.400231458235737,24.83196303712191,8550.458301059009
44.56,27.328480737384837,25.400257755524308,24.831984523899678,8550.459061244208
44.561,27.32851217838521,25.400284052691518,24.832006010816883,8550.45982142546
44.562,27.328543618979722,25.400310349737367,24.83202749787347,8550.460581602763
44.563,27.32857505916843,25.400336646661913,24.83204898506949,8550.461341776117
44.564,27.328606498951387,25.400362943465097,24.832070472404894,8550.462101945526
44.565,27.328637938328598,25.40038924014692,24.832091959879733,8550.462862110988
44.566,27.32866937730006,25.4004155367075,24.832113447493896,8550.463622272498
44.567,27.328700815865773,25.400441833146658,24.83213493524738,8550.464382430062
44.568,27.328732254025795,25.40046812946457,24.832156423140248,8550.465142583678
44.569,27.328763691780125,25.400494425661066,24.83217791117238,8550.465902733347
44.57,27.328795129128707,25.400520721736257,24.832199399343835,8550.46666287907
44.571,27.328826566071598,25.400547017690087,24.832220887654614,8550.467423020844
44.572,27.32885800260891,25.400573313522614,24.832242376104602,8550.46818315867
44.573,27.328889438740532,25.40059960923378,24.832263864693914,8550.46894329255
44.574,27.32892087446652,25.400625904823585,24.832285353422435,8550.46970342248
44.575,27.328952309786928,25.400652200292143,24.832306842290166,8550.470463548463
44.576,27.32898374470176,25.400678495639283,24.83232833129722,8550.471223670496
44.577,27.329015179211012,25.40070479086512,24.832349820443426,8550.471983788586
44.578,27.329046613314688,25.400731085969596,24.832371309728785,8550.472743902727
44.579,27.329078047012842,25.40075738095277,24.832392799153297,8550.47350401292
44.58,27.329109480305476,25.40078367581458,24.832414288717075,8550.474264119166
44.581,27.329140913192532,25.400809970555088,24.83243577841995,8550.475024221463
44.582,27.329172345674124,25.400836265174235,24.83245726826192,8550.475784319815
44.583,27.32920377775025,25.40086255967202,24.83247875824304,8550.476544414216
44.584,27.329235209420858,25.400888854048503,24.832500248363317,8550.477304504675
