Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
2.054,25.07869963928755,24.321987206662868,24.320000020020927,8514.301354340783
2.055,25.078852633624194,24.321991167924125,24.320000020157977,8514.302302520406
2.056,25.079005577761563,24.321995133741154,24.32000002029588,8514.3032506951
2.057,25.079158471745245,24.321999104114354,24.320000020434577,8514.304198864866
2.058,25.079311315620885,24.322003079044123,24.32000002057407,8514.3051470297
2.059,25.079464109433957,24.322007058530744,24.320000020714417,8514.306095189608
2.06,25.079616853229936,24.32201104257456,24.320000020855616,8514.307043344586
2.061,25.079769547054184,24.32201503117591,24.32000002099761,8514.307991494632
2.062,25.079922190952118,24.322019024335134,24.32000002114046,8514.30893963975
2.063,25.080074784968986,24.322023022052633,24.32000002128416,8514.309887779942
2.064,25.080227329149977,24.32202702432869,24.32000002142871,8514.310835915201
2.065,25.080379823540284,24.322031031163647,24.32000002157406,8514.311784045532
2.066,25.080532268184925,24.322035042557786,24.32000002172026,8514.312732170934
2.067,25.08068466312892,24.322039058511507,24.320000021867372,8514.313680291405
2.068,25.08083700841729,24.322043079025036,24.320000022015336,8514.314628406948
2.069,25.080989304095,24.322047104098772,24.32000002216415,8514.31557651756
2.07,25.08114155020678,24.32205113373294,24.32000002231382,8514.316524623244
2.071,25.081293746797428,24.322055167927942,24.3200000224644,8514.317472724002
2.072,25.08144589391179,24.32205920668406,24.32000002261583,8514.318420819829
2.073,25.08159799159438,24.322063250001577,24.32000002276817,8514.319368910723
2.074,25.081750039889926,24.322067297880835,24.32000002292142,8514.320316996691
2.075,25.081902038842884,24.322071350322062,24.320000023075522,8514.321265077728
2.076,25.082053988497762,24.3220754073256,24.320000023230534,8514.322213153835
2.077,25.08220588889901,24.32207946889173,24.320000023386456,8514.323161225015
2.078,25.082357740090913,24.32208353502068,24.320000023543287,8514.324109291263
2.079,25.08250954211786,24.322087605712852,24.320000023701027,8514.325057352586
2.08,25.082661295024025,24.322091680968413,24.320000023859677,8514.326005408975
2.081,25.082812998853626,24.322095760787704,24.320000024019237,8514.326953460435
2.082,25.082964653650777,24.32209984517101,24.320000024179706,8514.32790150697
2.083,25.083116259459587,24.32210393411856,24.32000002434114,8514.32884954857
2.084,25.083267816323996,24.322108027630634,24.320000024503486,8514.329797585244
2.085,25.083419324287945,24.32211212570752,24.32000002466674,8514.330745616988
2.086,25.083570783395373,24.3221162283495,24.32000002483096,8514.331693643804
2.087,25.08372219369005,24.322120335556804,24.32000002499609,8514.33264166569
2.088,25.083873555215803,24.3221244473296,24.320000025162187,8514.333589682647
2.089,25.084024868016343,24.32212856366823,24.32000002532925,8514.33453769467
2.09,25.08417613213527,24.322132684572978,24.32000002549728,8514.335485701768
2.091,25.08432734761618,24.32213681004407,24.320000025666275,8514.336433703935
2.092,25.084478514502678,24.322140940081738,24.320000025836237,8514.337381701172
2.093,25.08462963283813,24.322145074686148,24.320000026007165,8514.338329693483
2.094,25.08478070266608,24.322149213857585,24.320000026179116,8514.339277680861
2.095,25.084931724029843,24.322153357596335,24.320000026352034,8514.34022566331
2.096,25.085082696972677,24.322157505902567,24.320000026525918,8514.341173640832
2.097,25.08523362153784,24.322161658776565,24.320000026700825,8514.342121613425
2.098,25.08538449776853,24.322165816218558,24.3200000268767,8514.343069581084
2.099,25.085535325707838,24.322169978228715,24.320000027053595,8514.344017543817
2.1,25.085686105398963,24.322174144807263,24.32000002723146,8514.34496550162
2.101,25.085836836884766,24.32217831595443,24.320000027410345,8514.345913454494
2.102,25.085987520208278,24.322182491670446,24.320000027590254,8514.346861402437
2.103,25.086138155412357,24.32218667195548,24.320000027771187,8514.347809345452
2.104,25.08628874253992,24.322190856809755,24.320000027953142,8514.348757283535
2.105,25.08643928163366,24.322195046233503,24.320000028136178,8514.349705216691
2.106,25.086589772736374,24.322199240226894,24.320000028320237,8514.350653144918
2.107,25.0867402158907,24.322203438790098,24.32000002850532,8514.351601068216
2.108,25.086890611139268,24.3222076419234,24.320000028691368,8514.352548986584
2.109,25.08704095852471,24.32221184962691,24.320000028878496,8514.35349690002
2.11,25.087191258089376,24.32221606190086,24.320000029066648,8514.35444480853
2.111,25.087341509875785,24.32222027874542,24.32000002925588,8514.355392712108
2.112,25.08749171392634,24.322224500160758,24.32000002944619,8514.356340610759
2.113,25.08764187028345,24.322228726147102,24.320000029637583,8514.357288504478
2.114,25.08779197898923,24.322232956704568,24.320000029830055,8514.35823639327
2.115,25.087942040086034,24.322237191833324,24.320000030023607,8514.359184277131
2.116,25.088092053615924,24.322241431533598,24.32000003021824,8514.360132156062
2.117,25.088242019621077,24.32224567580556,24.32000003041395,8514.361080030067
2.118,25.088391938143502,24.32224992464927,24.320000030610743,8514.362027899137
2.119,25.088541809225262,24.32225417806501,24.32000003080867,8514.36297576328
2.12,25.08869163290825,24.32225843605289,24.32000003100768,8514.363923622494
2.121,25.08884140923442,24.322262698613144,24.320000031207826,8514.364871476779
2.122,25.08899113824549,24.32226696574577,24.32000003140905,8514.365819326134
2.123,25.0891408199833,24.32227123745099,24.320000031611414,8514.366767170559
2.124,25.08929045448963,24.322275513728982,24.320000031814914,8514.367715010058
2.125,25.089440041806142,24.322279794579913,24.32000003201955,8514.368662844621
2.126,25.089589581974337,24.32228408000384,24.320000032225323,8514.36961067426
2.1270000000000002,25.089739075035823,24.322288370000933,24.320000032432233,8514.370558498966
2.128,25.08988852103215,24.322292664571364,24.32000003264028,8514.371506318743
2.129,25.090037920004818,24.322296963715246,24.320000032849464,8514.372454133592
2.13,25.09018727199515,24.32230126743275,24.32000003305984,8514.373401943512
2.1310000000000002,25.090336577044468,24.322305575723874,24.320000033271356,8514.374349748501
2.132,25.090485835194045,24.322309888588848,24.320000033484064,8514.37529754856
2.133,25.090635046485147,24.322314206027784,24.32000003369791,8514.376245343692
2.134,25.09078421095893,24.322318528040796,24.320000033912947,8514.377193133892
2.1350000000000002,25.090933328656604,24.32232285462794,24.32000003412918,8514.378140919162
2.136,25.091082399619154,24.322327185789447,24.320000034346606,8514.379088699507
2.137,25.091231423887677,24.32233152152537,24.320000034565226,8514.380036474919
2.138,25.091380401503102,24.322335861835768,24.32000003478504,8514.380984245401
2.1390000000000002,25.091529332506298,24.322340206720753,24.320000035006046,8514.381932010954
2.14,25.091678216938192,24.322344556180497,24.320000035228304,8514.38287977158
2.141,25.09182705483954,24.322348910215055,24.320000035451756,8514.383827527272
2.142,25.091975846251103,24.322353268824543,24.3200000356764,8514.384775278038
2.1430000000000002,25.092124591213633,24.322357632009073,24.320000035902297,8514.385723023874
2.144,25.092273289767718,24.322361999768646,24.320000036129443,8514.38667076478
2.145,25.092421941953944,24.32236637210343,24.320000036357783,8514.387618500758
2.146,25.092570547812898,24.322370749013487,24.320000036587373,8514.3885662318
2.1470000000000002,25.09271910738505,24.32237513049887,24.32000003681827,8514.38951395792
2.148,25.09286762071082,24.322379516559693,24.32000003705042,8514.390461679108
2.149,25.09301608783062,24.322383907196013,24.32000003728382,8514.391409395364
2.15,25.093164508784753,24.322388302407944,24.32000003751847,8514.392357106695
2.1510000000000002,25.09331288361352,24.322392702195486,24.32000003775437,8514.393304813095
2.152,25.093461212357113,24.322397106558753,24.320000037991576,8514.394252514565
2.153,25.093609495055773,24.32240151549786,24.32000003823009,8514.395200211102
2.154,25.093757731749577,24.322405929012803,24.320000038469857,8514.396147902715
2.1550000000000002,25.093905922478598,24.3224103471037,24.32000003871093,8514.397095589395
2.156,25.09405406728291,24.322414769770546,24.32000003895331,8514.398043271147
2.157,25.09420216620242,24.322419197013403,24.320000039196998,8514.39899094797
2.158,25.094350219276976,24.322423628832325,24.320000039441993,8514.399938619861
2.1590000000000003,25.094498226546534,24.322428065227314,24.320000039688296,8514.400886286825
2.16,25.094646188050945,24.32243250619854,24.320000039935906,8514.40183394886
2.161,25.09479410382994,24.322436951745942,24.320000040184766,8514.402781605964
2.162,25.0949419739232,24.32244140186964,24.32000004043499,8514.403729258136
2.1630000000000003,25.095089798370395,24.322445856569686,24.32000004068658,8514.404676905382
2.164,25.095237577211208,24.322450315846027,24.320000040939533,8514.405624547699
2.165,25.095385310485142,24.322454779698717,24.32000004119385,8514.406572185082
2.166,25.095532998231647,24.322459248127814,24.320000041449532,8514.40751981754
2.1670000000000003,25.09568064049023,24.322463721133317,24.320000041706578,8514.408467445064
2.168,25.09582823730028,24.322468198715285,24.320000041964988,8514.409415067663
2.169,25.095975788701196,24.322472680873716,24.320000042224763,8514.41036268533
2.17,25.09612329473225,24.322477167608668,24.320000042485958,8514.411310298066
2.1710000000000003,25.09627075543267,24.322481658920083,24.320000042748518,8514.412257905877
2.172,25.09641817084173,24.32248615480802,24.3200000430125,8514.413205508754
2.173,25.096565540998483,24.32249065527253,24.320000043277844,8514.414153106705
2.174,25.096712865942095,24.322495160313622,24.32000004354461,8514.415100699722
2.1750000000000003,25.096860145711673,24.322499669931176,24.320000043812797,8514.416048287814
2.176,25.097007380346156,24.322504184125364,24.320000044082406,8514.416995870975
2.177,25.097154569884538,24.322508702896073,24.320000044353492,8514.417943449207
2.178,25.097301714365756,24.322513226243302,24.320000044626,8514.41889102251
2.179,25.09744881382852,24.32251775416711,24.320000044899928,8514.419838590878
2.18,25.09759586831177,24.322522286667493,24.320000045175334,8514.42078615432
2.181,25.097742877854273,24.322526823744397,24.32000004545216,8514.421733712834
2.182,25.097889842494624,24.32253136539788,24.320000045730467,8514.42268126642
2.183,25.09803676227159,24.322535911627824,24.32000004601025,8514.42362881507
2.184,25.098183637223713,24.322540462434233,24.320000046291455,8514.424576358797
2.185,25.098330467389587,24.322545017817163,24.320000046574194,8514.42552389759
2.186,25.098477252807754,24.322549577776556,24.320000046858354,8514.42647143146
2.187,25.098623993516583,24.322554142312413,24.32000004714405,8514.427418960393
2.188,25.098770689554556,24.322558711424676,24.320000047431222,8514.428366484395
2.189,25.098917340960043,24.32256328511329,24.32000004771993,8514.429314003473
2.19,25.0990639477713,24.322567863378254,24.320000048010115,8514.430261517622
2.191,25.099210510026694,24.322572446219567,24.320000048301836,8514.43120902684
2.192,25.09935702776437,24.32257703363706,24.32000004859509,8514.432156531126
2.193,25.09950350102247,24.322581625630846,24.32000004888988,8514.433104030484
2.194,25.099649929839188,24.32258622220087,24.32000004918615,8514.434051524913
2.195,25.09979631425267,24.322590823346957,24.32000004948401,8514.434999014411
2.196,25.099942654300776,24.322595429069224,24.320000049783403,8514.435946498983
2.197,25.10008895002153,24.322600039367558,24.32000005008433,8514.436893978622
2.198,25.100235201452904,24.322604654241843,24.320000050386852,8514.437841453335
2.199,25.100381408632813,24.32260927369208,24.320000050690965,8514.438788923113
2.2,25.100527571599002,24.32261389771827,24.32000005099661,8514.439736387963
2.201,25.10067369038933,24.32261852632024,24.32000005130385,8514.440683847886
2.202,25.100819765041535,24.322623159497994,24.320000051612624,8514.441631302876
2.203,25.10096579559331,24.32262779725147,24.320000051923046,8514.442578752942
2.204,25.101111782082285,24.32263243958056,24.32000005223506,8514.443526198076
2.205,25.10125772454603,24.32263708648526,24.320000052548664,8514.444473638276
2.206,25.101403623022122,24.322641737965455,24.320000052863918,8514.445421073551
2.207,25.101549477548076,24.322646394021092,24.320000053180763,8514.446368503895
2.208,25.101695288161295,24.322651054652056,24.320000053499257,8514.44731592931
2.209,25.101841054899296,24.32265571985829,24.3200000538194,8514.448263349797
2.21,25.101986777799368,24.322660389639736,24.32000005414119,8514.449210765353
2.211,25.1021324568988,24.322665063996283,24.32000005446463,8514.45015817598
2.212,25.10227809223494,24.32266974292787,24.320000054789773,8514.451105581675
2.213,25.10242368384496,24.32267442643439,24.320000055116566,8514.452052982442
2.214,25.10256923176604,24.32267911451578,24.320000055445007,8514.453000378278
2.215,25.102714736035296,24.322683807171927,24.320000055775097,8514.453947769189
2.216,25.102860196689846,24.32268850440272,24.320000056106892,8514.454895155164
2.217,25.103005613766754,24.322693206208044,24.320000056440392,8514.455842536216
2.218,25.103150987302968,24.32269791258784,24.320000056775598,8514.456789912334
2.219,25.103296317335435,24.322702623542,24.32000005711251,8514.457737283523
2.22,25.103441603901047,24.322707339070405,24.320000057451125,8514.458684649786
2.221,25.103586847036695,24.322712059172943,24.320000057791447,8514.459632011116
2.222,25.1037320467791,24.322716783849557,24.32000005813353,8514.460579367515
2.223,25.103877203165098,24.322721513100078,24.320000058477376,8514.461526718986
2.224,25.104022316231465,24.32272624692439,24.320000058822927,8514.462474065527
2.225,25.104167386014808,24.322730985322437,24.32000005917024,8514.46342140714
2.226,25.10431241255168,24.32273572829405,24.320000059519316,8514.464368743824
2.227,25.10445739587874,24.32274047583911,24.320000059870154,8514.465316075577
2.228,25.104602336032485,24.322745227957512,24.320000060222753,8514.4662634024
2.229,25.10474723304941,24.32274998464908,24.320000060577172,8514.467210724295
