Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
4.632,22.906884607968095,24.268127803629113,24.31961607238958,7800.827562837747
4.633,22.906753319130246,24.2681023940375,24.319615553932863,7800.826290150514
4.634,22.906622042100878,24.26807697974442,24.319615034966034,7800.825017470566
4.635,22.906490776875273,24.26805156075085,24.31961451548881,7800.823744797896
4.636,22.90635952344877,24.268026137057745,24.319613995500845,7800.822472132511
4.6370000000000005,22.906228281816652,24.26800070866608,24.319613475001916,7800.821199474407
4.638,22.90609705197437,24.267975275576816,24.31961295399168,7800.819926823583
4.639,22.905965833917094,24.267949837790923,24.319612432469853,7800.8186541800405
4.64,22.905834627640274,24.267924395309365,24.31961191043615,7800.817381543783
4.641,22.90570343313925,24.267898948133166,24.31961138789029,7800.816108914805
4.642,22.90557225040925,24.267873496263235,24.319610864831986,7800.814836293108
4.643,22.905441079445723,24.26784803970054,24.319610341260898,7800.813563678691
4.644,22.905309920244008,24.2678225784461,24.319609817176797,7800.812291071557
4.6450000000000005,22.90517877279939,24.267797112500887,24.319609292579344,7800.811018471703
4.646,22.905047637107316,24.267771641865863,24.319608767468253,7800.8097458791335
4.647,22.90491651316313,24.267746166542054,24.319608241843298,7800.808473293843
4.648,22.90478540096217,24.267720686530367,24.319607715704137,7800.807200715835
4.649,22.90465430049977,24.26769520183177,24.31960718905043,7800.805928145105
4.65,22.90452321177139,24.267669712447287,24.319606661881892,7800.804655581661
4.651,22.904392134772365,24.267644218377768,24.319606134198295,7800.8033830254935
4.652,22.904261069497977,24.267618719624295,24.3196056059993,7800.8021104766085
4.6530000000000005,22.904130015943792,24.267593216187777,24.319605077284677,7800.800837935005
4.654,22.903998974105036,24.267567708069237,24.319604548054087,7800.799565400683
4.655,22.90386794397716,24.26754219526964,24.31960401830719,7800.798292873641
4.656,22.903736925555563,24.267516677789956,24.319603488043754,7800.797020353881
4.657,22.903605918835638,24.26749115563109,24.31960295726344,7800.795747841399
4.658,22.903474923812837,24.267465628794127,24.31960242596608,7800.794475336201
4.659,22.903343940482443,24.267440097279973,24.31960189415122,7800.793202838278
4.66,22.903212968840023,24.267414561089538,24.319601361818627,7800.791930347641
4.6610000000000005,22.903082008880858,24.267389020223845,24.319600828968078,7800.790657864283
4.662,22.902951060600458,24.26736347468392,24.31960029559923,7800.789385388206
4.663,22.90282012399416,24.26733792447061,24.3195997617118,7800.78811291941
4.664,22.90268919905742,24.267312369585,24.319599227305446,7800.786840457892
4.665,22.902558285785688,24.26728681002794,24.31959869237994,7800.785568003656
4.666,22.902427384174302,24.26726124580057,24.319598156934887,7800.784295556698
4.667,22.902296494218774,24.26723567690368,24.319597620970114,7800.783023117025
4.668,22.902165615914555,24.267210103338357,24.31959708448528,7800.78175068463
4.6690000000000005,22.90203474925704,24.267184525105563,24.319596547480103,7800.780478259515
4.67,22.901903894241684,24.26715894220621,24.31959600995424,7800.77920584168
4.671,22.901773050863937,24.26713335464126,24.319595471907405,7800.777933431125
4.672,22.901642219119253,24.267107762411683,24.319594933339374,7800.776661027851
4.673,22.901511399003084,24.26708216551856,24.31959439424986,7800.775388631854
4.674,22.90138059051094,24.26705656396274,24.319593854638526,7800.77411624314
4.675,22.901249793638215,24.26703095774519,24.319593314505084,7800.772843861708
4.676,22.901119008380363,24.267005346866938,24.319592773849195,7800.77157148755
4.6770000000000005,22.90098823473295,24.266979731328888,24.319592232670686,7800.770299120676
4.678,22.900857472691314,24.26695411113201,24.319591690969162,7800.7690267610815
4.679,22.900726722251022,24.266928486277322,24.319591148744337,7800.767754408765
4.68,22.900595983407527,24.266902856765796,24.319590605995927,7800.766482063729
4.681,22.90046525615628,24.26687722259834,24.319590062723705,7800.7652097259715
4.682,22.90033454049285,24.266851583775917,24.319589518927273,7800.763937395495
4.683,22.900203836412686,24.266825940299555,24.31958897460646,7800.762665072299
4.684,22.900073143911186,24.26680029217016,24.31958842976087,7800.76139275638
4.6850000000000005,22.899942462983972,24.266774639388757,24.319587884390273,7800.760120447741
4.686,22.899811793626498,24.266748981956255,24.319587338494387,7800.758848146384
4.687,22.89968113583427,24.266723319873677,24.319586792072812,7800.757575852302
4.688,22.899550489602802,24.266697653141932,24.319586245125322,7800.756303565503
4.689,22.8994198549276,24.266671981762045,24.31958569765169,7800.755031285981
4.69,22.899289231804175,24.266646305734923,24.319585149651573,7800.753759013739
4.691,22.899158620228093,24.266620625061478,24.31958460112463,7800.752486748776
4.692,22.899028020194862,24.266594939742788,24.31958405207064,7800.7512144910925
4.6930000000000005,22.898897431699936,24.266569249779764,24.31958350248925,7800.749942240689
4.694,22.89876685473888,24.26654355517337,24.319582952380188,7800.748669997563
4.695,22.898636289307206,24.266517855924576,24.319582401743162,7800.747397761717
4.696,22.898505735400477,24.266492152034346,24.31958185057789,7800.746125533151
4.697,22.898375193014203,24.266466443503646,24.31958129888403,7800.744853311861
4.698,22.89824466214401,24.266440730333443,24.31958074666136,7800.743581097849
4.699,22.898114142785346,24.266415012524703,24.319580193909587,7800.742308891118
4.7,22.897983634933837,24.266389290078337,24.319579640628376,7800.741036691666
4.7010000000000005,22.897853138584935,24.266363562995366,24.31957908681744,7800.739764499493
4.702,22.897722653734263,24.266337831276815,24.3195785324765,7800.738492314597
4.703,22.897592180377387,24.266312094923478,24.319577977605263,7800.737220136981
4.704,22.897461718509874,24.266286353936437,24.31957742220345,7800.735947966641
4.705,22.89733126812729,24.2662606083166,24.319576866270722,7800.734675803585
4.706,22.89720082922514,24.26623485806499,24.31957630980685,7800.733403647801
4.707,22.897070401799056,24.26620910318252,24.319575752811488,7800.732131499299
4.708,22.896939985844597,24.266183343670093,24.319575195284415,7800.7308593580765
4.7090000000000005,22.89680958135733,24.266157579528794,24.31957463722523,7800.7295872241275
4.71,22.896679188332882,24.266131810759532,24.319574078633707,7800.728315097462
4.711,22.896548806766816,24.266106037363215,24.319573519509504,7800.727042978072
4.712,22.8964184366547,24.266080259340868,24.319572959852394,7800.725770865961
4.713,22.896288077992153,24.266054476693455,24.319572399662036,7800.724498761128
4.714,22.896157730774803,24.266028689421887,24.319571838938202,7800.723226663572
4.715,22.896027394998214,24.266002897527187,24.319571277680495,7800.721954573293
4.716,22.89589707065801,24.265977101010265,24.319570715888744,7800.720682490294
4.7170000000000005,22.895766757749755,24.265951299872086,24.31957015356261,7800.719410414573
4.718,22.895636456269074,24.265925494113617,24.319569590701747,7800.718138346128
4.719,22.89550616621159,24.265899683735825,24.319569027305874,7800.716866284963
4.72,22.895375887572925,24.265873868739675,24.319568463374765,7800.7155942310765
4.721,22.895245620348646,24.265848049126134,24.319567898908076,7800.714322184467
4.722,22.89511536453449,24.265822224896112,24.31956733390558,7800.713050145134
4.723,22.894985120126023,24.265796396050632,24.319566768366883,7800.711778113079
4.724,22.89485488711881,24.265770562590603,24.319566202291753,7800.710506088301
4.7250000000000005,22.89472466550859,24.265744724516992,24.31956563567985,7800.709234070802
4.726,22.894594455290928,24.265718881830765,24.319565068530892,7800.707962060579
4.727,22.894464256461504,24.26569303453283,24.31956450084465,7800.706690057635
4.728,22.894334069015997,24.265667182624213,24.31956393262078,7800.705418061969
4.729,22.89420389295003,24.26564132610588,24.31956336385906,7800.704146073578
4.73,22.894073728259173,24.265615464978794,24.31956279455909,7800.702874092466
4.731,22.893943574939215,24.265589599243867,24.319562224720585,7800.701602118631
4.732,22.893813432985723,24.265563728902066,24.31956165434326,7800.700330152072
4.7330000000000005,22.89368330239438,24.2655378539543,24.319561083426947,7800.699058192791
4.734,22.89355318316086,24.26551197440159,24.319560511971247,7800.697786240787
4.735,22.893423075280793,24.265486090244906,24.319559939975875,7800.69651429606
4.736,22.893292978749912,24.265460201485155,24.31955936744049,7800.695242358612
4.737,22.89316289356384,24.265434308123304,24.319558794364866,7800.693970428437
4.738,22.893032819718258,24.265408410160376,24.319558220748718,7800.692698505542
4.739,22.892902757208844,24.265382507597167,24.319557646591704,7800.691426589922
4.74,22.892772706031337,24.265356600434814,24.31955707189354,7800.690154681582
4.741,22.892642666181416,24.26533068867417,24.319556496654002,7800.688882780518
4.742,22.892512637654704,24.265304772316256,24.319555920872745,7800.687610886727
4.743,22.892382620446938,24.265278851361927,24.319555344549485,7800.686339000216
4.744,22.892252614553854,24.265252925812206,24.31955476768394,7800.685067120981
4.745,22.892122619971076,24.26522699566806,24.31955419027571,7800.683795249023
4.746,22.89199263669434,24.26520106093045,24.319553612324626,7800.682523384341
4.747,22.891862664719383,24.265175121600294,24.319553033830402,7800.681251526936
4.748,22.891732704041885,24.265149177678552,24.3195524547927,7800.6799796768055
4.749,22.891602754657583,24.265123229166193,24.319551875211232,7800.678707833953
4.75,22.891472816562157,24.265097276064125,24.31955129508566,7800.677435998376
4.751,22.891342889751343,24.265071318373373,24.319550714415698,7800.676164170077
4.752,22.891212974220934,24.265045356094845,24.319550133201176,7800.674892349053
4.753,22.891083069966555,24.265019389229508,24.319549551441696,7800.673620535305
4.7540000000000004,22.890953176983942,24.264993417778328,24.319548969136974,7800.672348728835
4.755,22.890823295268945,24.26496744174227,24.319548386286726,7800.671076929638
4.756,22.890693424817186,24.26494146112219,24.31954780289061,7800.669805137721
4.757,22.890563565624404,24.264915475919167,24.319547218948458,7800.668533353078
4.758,22.890433717686392,24.264889486134052,24.31954663445987,7800.667261575709
4.759,22.890303880998886,24.26486349176787,24.31954604942456,7800.665989805619
4.76,22.89017405555768,24.264837492821528,24.319545463842303,7800.6647180428035
4.761,22.89004424135851,24.26481148929605,24.3195448777127,7800.663446287263
4.7620000000000005,22.889914438397057,24.264785481192348,24.319544291035584,7800.662174539
4.763,22.88978464666917,24.26475946851133,24.31954370381061,7800.660902798011
4.764,22.88965486617053,24.26473345125396,24.31954311603738,7800.659631064301
4.765,22.88952509689699,24.264707429421264,24.319542527715726,7800.658359337864
4.766,22.889395338844224,24.26468140301415,24.31954193884536,7800.657087618703
4.767,22.889265592008087,24.26465537203353,24.319541349425947,7800.655815906819
4.768,22.88913585638437,24.26462933648037,24.319540759457198,7800.654544202207
4.769,22.889006131968813,24.26460329635563,24.319540168938772,7800.653272504872
4.7700000000000005,22.88887641875715,24.264577251660228,24.319539577870444,7800.652000814815
4.771,22.88874671674523,24.264551202395182,24.319538986251985,7800.650729132033
4.772,22.888617025928795,24.26452514856146,24.319538394082997,7800.649457456522
4.773,22.88848734630369,24.264499090159973,24.319537801363197,7800.648185788291
4.774,22.888357677865713,24.264473027191627,24.3195372080923,7800.646914127335
4.775,22.888228020610597,24.26444695965739,24.319536614269964,7800.645642473652
4.776,22.888098374534252,24.26442088755823,24.31953601989602,7800.644370827243
4.777,22.887968739632356,24.264394810895112,24.31953542497007,7800.64309918811
4.7780000000000005,22.887839115900817,24.264368729668945,24.319534829491886,7800.641827556253
4.779,22.88770950333543,24.264342643880696,24.319534233461127,7800.640555931672
4.78,22.887579901931986,24.26431655353133,24.31953363687751,7800.639284314362
4.781,22.88745031168628,24.264290458621872,24.319533039740747,7800.638012704331
4.782,22.88732073259422,24.264264359153174,24.319532442050615,7800.636741101575
4.783,22.887191164651597,24.264238255126145,24.319531843806715,7800.635469506089
4.784,22.88706160785415,24.26421214654181,24.31953124500876,7800.634197917882
4.785,22.886932062197786,24.264186033401074,24.319530645656528,7800.632926336951
4.7860000000000005,22.886802527678356,24.264159915704965,24.31953004574973,7800.631654763292
4.787,22.88667300429165,24.264133793454334,24.319529445288026,7800.630383196907
4.788,22.886543492033525,24.264107666650148,24.319528844271133,7800.629111637797
4.789,22.886413990899825,24.26408153529337,24.31952824269871,7800.627840085963
4.79,22.886284500886404,24.26405539938503,24.319527640570527,7800.626568541404
4.791,22.88615502198911,24.264029258925973,24.319527037886246,7800.625297004118
4.792,22.886025554203798,24.26400311391717,24.31952643464558,7800.624025474106
4.793,22.885896097526313,24.26397696435953,24.31952583084825,7800.622753951368
4.7940000000000005,22.88576665195251,24.263950810254073,24.319525226493965,7800.621482435906
4.795,22.88563721747829,24.263924651601656,24.319524621582502,7800.620210927715
4.796,22.88550779409951,24.2638984884033,24.319524016113462,7800.618939426801
4.797,22.885378381812018,24.26387232065997,24.319523410086617,7800.617667933159
4.798,22.885248980611664,24.263846148372522,24.319522803501627,7800.616396446795
4.799,22.885119590494355,24.263819971541977,24.319522196358264,7800.615124967702
4.8,22.884990211456,24.263793790169245,24.319521588656187,7800.6138534958845
4.801,22.884860843492447,24.263767604255293,24.31952098039511,7800.612582031342
4.8020000000000005,22.88473148659955,24.263741413801085,24.319520371574754,7800.611310574071
4.803,22.884602140773268,24.263715218807533,24.319519762194716,7800.6100391240725
4.804,22.884472806009455,24.263689019275546,24.319519152254827,7800.6087676813495
4.805,22.88434348230402,24.263662815206146,24.319518541754803,7800.6074962459
4.806,22.884214169652807,24.263636606600244,24.319517930694303,7800.606224817727
