Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
2.798,25.161671035572795,24.330551265134375,24.32000625490548,7809.474210728336
2.799,25.16179466470311,24.330562251299796,24.320006275359333,7809.475161386149
2.8000000000000003,25.161918269677756,24.330573242683556,24.320006295866847,7809.4761120412395
2.801,25.16204185051504,24.330584239284406,24.320006316428078,7809.4770626936115
2.802,25.162165407232976,24.330595241101094,24.320006337043196,7809.478013343263
2.803,25.162288939849816,24.33060624813254,24.32000635771226,7809.478963990194
2.8040000000000003,25.16241244838369,24.330617260377323,24.320006378435437,7809.479914634401
2.805,25.162535932852677,24.330628277834364,24.320006399212787,7809.480865275892
2.806,25.162659393274907,24.330639300502355,24.320006420044365,7809.481815914662
2.807,25.16278282966846,24.330650328380102,24.320006440930342,7809.482766550708
2.8080000000000003,25.162906242051406,24.330661361466355,24.320006461870776,7809.483717184037
2.809,25.163029630441713,24.330672399759862,24.320006482865836,7809.484667814646
2.81,25.163152994857512,24.33068344325949,24.32000650391558,7809.485618442533
2.811,25.163276335316766,24.330694491963982,24.32000652502012,7809.4865690677
2.8120000000000003,25.163399651837494,24.330705545872036,24.320006546179513,7809.487519690147
2.813,25.163522944437602,24.330716604982456,24.320006567393932,7809.488470309873
2.814,25.16364621313511,24.33072766929405,24.320006588663432,7809.489420926879
2.815,25.163769457947865,24.33073873880562,24.320006609988184,7809.490371541165
2.816,25.163892678893887,24.330749813515922,24.320006631368244,7809.49132215273
2.817,25.16401587599097,24.330760893423644,24.32000665280367,7809.492272761575
2.818,25.164139049257074,24.33077197852765,24.320006674294632,7809.4932233677
2.819,25.16426219870999,24.330783068826747,24.320006695841244,7809.494173971104
2.82,25.164385324367515,24.330794164319684,24.32000671744356,7809.4951245717875
2.821,25.164508426247608,24.33080526500521,24.320006739101757,7809.496075169749
2.822,25.164631504368003,24.330816370882133,24.320006760815886,7809.497025764994
2.823,25.164754558746438,24.3308274819492,24.320006782586063,7809.497976357516
2.824,25.164877589400703,24.33083859820522,24.320006804412344,7809.49892694732
2.825,25.165000596348534,24.33084971964894,24.3200068262949,7809.499877534401
2.826,25.165123579607666,24.330860846279165,24.320006848233845,7809.500828118765
2.827,25.165246539195834,24.33087197809465,24.320006870229236,7809.5017787004035
2.828,25.165369475130717,24.330883115094252,24.320006892281185,7809.502729279326
2.829,25.165492387429993,24.330894257276725,24.320006914389808,7809.5036798555275
2.83,25.165615276111282,24.330905404640816,24.320006936555217,7809.504630429007
2.831,25.165738141192264,24.330916557185276,24.320006958777583,7809.505580999767
2.832,25.165860982690504,24.330927714908967,24.320006981056906,7809.506531567808
2.833,25.16598380062362,24.330938877810638,24.320007003393357,7809.507482133126
2.834,25.166106595009182,24.33095004588904,24.32000702578705,7809.508432695727
2.835,25.166229365864808,24.330961219142978,24.32000704823804,7809.509383255607
2.836,25.16635211320795,24.33097239757126,24.320007070746442,7809.510333812764
2.837,25.166474837056228,24.33098358117263,24.32000709331237,7809.511284367202
2.838,25.166597537427094,24.330994769945903,24.320007115935937,7809.512234918922
2.839,25.166720214338056,24.33100596388988,24.320007138617257,7809.513185467918
2.84,25.166842867806565,24.331017163003253,24.320007161356386,7809.514136014197
2.841,25.16696549785007,24.331028367284944,24.320007184153496,7809.515086557756
2.842,25.167088104486027,24.331039576733644,24.3200072070087,7809.516037098595
2.843,25.167210687731824,24.33105079134822,24.320007229922055,7809.516987636709
2.844,25.167333247604915,24.331062011127415,24.320007252893674,7809.517938172107
2.845,25.167455784122637,24.331073236069983,24.32000727592373,7809.518888704785
2.846,25.167578297302384,24.331084466174786,24.320007299012275,7809.519839234742
2.847,25.167700787161436,24.331095701440518,24.320007322159427,7809.520789761978
2.848,25.167823253717188,24.331106941865983,24.320007345365298,7809.521740286495
2.849,25.16794569698692,24.331118187450045,24.320007368629945,7809.5226908082905
2.85,25.168068116987854,24.331129438191397,24.32000739195354,7809.523641327366
2.851,25.168190513737386,24.3311406940889,24.320007415336136,7809.52459184372
2.852,25.16831288725274,24.331151955141365,24.320007438777907,7809.525542357358
2.853,25.16843523755108,24.33116322134748,24.320007462278966,7809.526492868272
2.854,25.16855756464969,24.331174492706168,24.32000748583937,7809.527443376467
2.855,25.168679868565732,24.331185769216177,24.320007509459288,7809.528393881943
2.856,25.16880214931649,24.3311970508762,24.320007533138778,7809.529344384698
2.857,25.168924406919075,24.331208337685155,24.320007556877897,7809.530294884731
2.858,25.169046641390537,24.331219629641794,24.320007580676815,7809.531245382045
2.859,25.1691688527481,24.331230926744865,24.320007604535647,7809.532195876641
2.86,25.16929104100882,24.331242228993233,24.32000762845456,7809.5331463685125
2.861,25.16941320618986,24.33125353638559,24.32000765243356,7809.5340968576675
2.862,25.169535348308273,24.331264848920853,24.320007676472812,7809.535047344102
2.863,25.16965746738117,24.331276166597775,24.320007700572432,7809.535997827817
2.864,25.169779563425493,24.331287489415104,24.32000772473242,7809.536948308808
2.865,25.16990163645829,24.331298817371703,24.320007748953003,7809.5378987870845
2.866,25.170023686496563,24.331310150466265,24.320007773234295,7809.538849262637
2.867,25.170145713557417,24.331321488697654,24.320007797576352,7809.539799735471
2.868,25.17026771765768,24.33133283206473,24.320007821979345,7809.540750205583
2.869,25.170389698814347,24.33134418056619,24.320007846443275,7809.541700672975
2.87,25.170511657044358,24.331355534200895,24.320007870968368,7809.542651137649
2.871,25.170633592364595,24.331366892967594,24.32000789555468,7809.543601599604
2.872,25.170755504792055,24.33137825686515,24.32000792020233,7809.544552058835
2.873,25.170877394343563,24.331389625892257,24.32000794491148,7809.545502515347
2.874,25.170999261036002,24.331401000047777,24.320007969682138,7809.54645296914
2.875,25.171121104886254,24.33141237933046,24.32000799451447,7809.547403420212
2.876,25.171242925911088,24.331423763739224,24.32000801940859,7809.548353868565
2.8770000000000002,25.17136472412733,24.33143515327282,24.320008044364613,7809.5493043142
2.878,25.171486499551804,24.33144654793,24.320008069382652,7809.55025475711
2.879,25.17160825220128,24.331457947709566,24.32000809446282,7809.551205197303
2.88,25.171729982092472,24.331469352610384,24.32000811960512,7809.552155634777
2.8810000000000002,25.171851689242203,24.331480762631145,24.320008144809833,7809.553106069528
2.882,25.171973373667186,24.33149217777077,24.32000817007696,7809.554056501559
2.883,25.172095035384075,24.331503598028007,24.320008195406672,7809.555006930873
2.884,25.17221667440964,24.33151502340172,24.320008220799025,7809.555957357466
2.8850000000000002,25.172338290760536,24.331526453890604,24.32000824625419,7809.556907781338
2.886,25.172459884453417,24.331537889493575,24.32000827177228,7809.557858202489
2.887,25.172581455504826,24.331549330209384,24.32000829735341,7809.558808620921
2.888,25.17270300393153,24.331560776036724,24.320008322997637,7809.559759036633
2.8890000000000002,25.172824529750073,24.331572226974572,24.320008348705073,7809.560709449625
2.89,25.17294603297711,24.331583683021677,24.320008374475833,7809.561659859899
2.891,25.17306751362912,24.331595144176788,24.320008400310087,7809.56261026745
2.892,25.173188971722766,24.33160661043877,24.32000842620795,7809.563560672282
2.8930000000000002,25.173310407274528,24.331618081806482,24.320008452169418,7809.564511074395
2.894,25.17343182030089,24.33162955827862,24.320008478194723,7809.565461473788
2.895,25.173553210818397,24.33164103985405,24.320008504283976,7809.566411870461
2.896,25.17367457884353,24.33165252653157,24.320008530437235,7809.567362264413
2.8970000000000002,25.173795924392778,24.33166401831005,24.320008556654614,7809.568312655645
2.898,25.17391724748262,24.33167551518818,24.320008582936282,7809.56926304416
2.899,25.17403854812943,24.331687017164825,24.320008609282297,7809.570213429951
2.9,25.174159826349694,24.33169852423879,24.320008635692773,7809.571163813023
2.9010000000000002,25.174281082159723,24.331710036408936,24.32000866216788,7809.572114193376
2.902,25.174402315576003,24.331721553674015,24.320008688707674,7809.57306457101
2.903,25.174523526614905,24.331733076032833,24.320008715312326,7809.574014945922
2.904,25.174644715292743,24.331744603484253,24.320008741981837,7809.574965318114
2.9050000000000002,25.17476588162583,24.331756136027025,24.320008768716434,7809.5759156875865
2.906,25.17488702563054,24.33176767366001,24.32000879551623,7809.576866054343
2.907,25.175008147323183,24.33177921638196,24.320008822381226,7809.577816418375
2.908,25.175129246719962,24.331790764191737,24.320008849311705,7809.578766779689
2.9090000000000003,25.17525032383719,24.331802317088204,24.320008876307668,7809.579717138283
2.91,25.17537137869118,24.331813875070054,24.320008903369285,7809.580667494157
2.911,25.175492411298137,24.33182543813615,24.320008930496613,7809.58161784731
2.912,25.175613421674257,24.331837006285355,24.320008957689822,7809.582568197744
2.9130000000000003,25.17573440983574,24.331848579516475,24.32000898494897,7809.583518545458
2.914,25.175855375798847,24.331860157828316,24.32000901227417,7809.584468890452
2.915,25.175976319579718,24.33187174121963,24.320009039665592,7809.585419232727
2.916,25.17609724119444,24.331883329689276,24.32000906712335,7809.586369572283
2.9170000000000003,25.17621814065916,24.331894923236064,24.320009094647503,7809.587319909116
2.918,25.176339017990074,24.331906521858855,24.32000912223822,7809.588270243232
2.919,25.17645987320327,24.3319181255564,24.320009149895668,7809.589220574626
2.92,25.17658070631478,24.33192973432756,24.320009177619795,7809.590170903302
2.9210000000000003,25.17670151734069,24.331941348171142,24.320009205410884,7809.591121229258
2.922,25.17682230629714,24.331952967085954,24.32000923326899,7809.5920715524935
2.923,25.176943073200107,24.3319645910708,24.320009261194173,7809.593021873008
2.924,25.17706381806562,24.331976220124545,24.3200092891866,7809.593972190805
2.9250000000000003,25.177184540909707,24.331987854245995,24.320009317246445,7809.594922505881
2.926,25.177305241748286,24.33199949343401,24.320009345373705,7809.595872818237
2.927,25.177425920597386,24.332011137687346,24.320009373568553,7809.596823127875
2.928,25.17754657747298,24.33202278700486,24.320009401831157,7809.597773434792
2.9290000000000003,25.177667212390986,24.33203444138536,24.320009430161576,7809.598723738989
2.93,25.17778782536726,24.332046100827597,24.320009458559923,7809.599674040465
2.931,25.177908416417836,24.332057765330433,24.32000948702631,7809.600624339223
2.932,25.17802898555857,24.332069434892787,24.320009515560912,7809.601574635261
2.9330000000000003,25.17814953280532,24.33208110951341,24.320009544163838,7809.602524928579
2.934,25.17827005817395,24.332092789191165,24.32000957283509,7809.603475219178
2.935,25.17839056168026,24.3321044739248,24.320009601574952,7809.604425507056
2.936,25.178511043340166,24.33211616371318,24.32000963038348,7809.605375792216
2.9370000000000003,25.178631503169413,24.332127858555168,24.320009659260677,7809.606326074652
2.938,25.178751941183805,24.332139558449512,24.320009688206824,7809.607276354374
2.939,25.178872357399143,24.332151263395076,24.32000971722192,7809.608226631374
2.94,25.178992751831174,24.332162973390666,24.320009746306198,7809.609176905654
2.9410000000000003,25.1791131244957,24.332174688435146,24.32000977545971,7809.610127177215
2.942,25.179233475408353,24.33218640852732,24.32000980468257,7809.611077446054
2.943,25.179353804584878,24.332198133666054,24.320009833974893,7809.6120277121745
2.944,25.179474112041078,24.332209863850153,24.320009863336793,7809.6129779755765
2.945,25.179594397792528,24.332221599078423,24.32000989276844,7809.61392823626
2.946,25.179714661854916,24.33223333934967,24.320009922269946,7809.614878494222
2.947,25.179834904243933,24.332245084662816,24.320009951841314,7809.615828749464
2.948,25.17995512497515,24.332256835016608,24.32000998148277,7809.616779001984
2.949,25.180075324064262,24.33226859040991,24.320010011194427,7809.617729251787
2.95,25.18019550152684,24.33228035084153,24.3200100409764,7809.618679498871
2.951,25.1803156573784,24.332292116310327,24.320010070828744,7809.619629743235
2.952,25.180435791634636,24.33230388681511,24.320010100751688,7809.6205799848785
2.953,25.180555904311063,24.332315662354745,24.32001013074523,7809.621530223804
2.954,25.1806759954232,24.332327442927976,24.320010160809602,7809.622480460007
2.955,25.180796064986623,24.332339228533726,24.320010190944913,7809.623430693492
2.956,25.180916113016735,24.3323510191708,24.32001022115122,7809.624380924259
2.957,25.181036139529112,24.332362814838064,24.320010251428698,7809.625331152302
2.958,25.181156144539216,24.33237461553432,24.3200102817774,7809.626281377628
2.959,25.181276128062507,24.332386421258377,24.320010312197496,7809.627231600236
2.96,25.181396090114447,24.33239823200904,24.320010342689102,7809.628181820124
2.961,25.18151603071044,24.33241004778523,24.32001037325233,7809.62913203729
2.962,25.181635949865893,24.332421868585755,24.320010403887295,7809.630082251738
2.963,25.181755847596264,24.332433694409417,24.320010434594167,7809.631032463468
2.964,25.181875723916903,24.33244552525514,24.320010465372945,7809.631982672476
2.965,25.181995578843157,24.33245736112167,24.320010496223915,7809.632932878763
2.966,25.18211541239043,24.33246920200787,24.320010527147076,7809.633883082332
2.967,25.182235224573958,24.33248104791261,24.3200105581426,7809.634833283185
2.968,25.182355015409144,24.332492898834687,24.32001058921054,7809.635783481316
2.969,25.182474784911335,24.332504754772913,24.320010620351127,7809.636733676724
2.97,25.18259453309571,24.332516615726206,24.320010651564417,7809.637683869416
2.971,25.182714259977615,24.332528481693316,24.32001068285058,7809.638634059389
2.972,25.182833965572286,24.33254035267322,24.320010714209616,7809.63958424664
